"Equation","Excluded","F","df1","df2","p.F","sig.F","Chisq","df","p.Chisq","sig.Chisq","Causality"
"heaSWs","SPD",0.181389150733649,1,26,0.67368721272488,"   ",0.181389150733649,1,0.670182134410056,"   ","heaSWs <= SPD"
"heaSWs","clim",1.14912810183465,1,26,0.293581596256076,"   ",1.14912810183465,1,0.283731742817979,"   ","heaSWs <= clim"
"heaSWs","SPD|clim",1.31569451739128,2,26,0.285563100525101,"   ",2.63138903478257,2,0.268287927887533,"   ","heaSWs <= SPD|clim"
"araSWs","SPD",0.296253542123865,1,26,0.590878567638285,"   ",0.296253542123865,1,0.586240702348625,"   ","araSWs <= SPD"
"araSWs","clim",1.85869491983497,1,26,0.18446549053803,"   ",1.85869491983497,1,0.172775500810212,"   ","araSWs <= clim"
"araSWs","SPD|clim",1.0542358717712,2,26,0.362885391883851,"   ",2.1084717435424,2,0.348458592648231,"   ","araSWs <= SPD|clim"
"pasSWs","SPD",0.0535237741700269,1,26,0.818852353391269,"   ",0.0535237741700269,1,0.817041307971775,"   ","pasSWs <= SPD"
"pasSWs","clim",2.96323185106822,1,26,0.0970573078177616,".  ",2.96323185106822,1,0.0851775326201975,".  ","pasSWs <= clim"
"pasSWs","SPD|clim",2.63840564624216,2,26,0.0905235164400231,".  ",5.27681129248432,2,0.0714751354117745,".  ","pasSWs <= SPD|clim"
"wetmSWs","SPD",0.0229649603235276,1,26,0.880717966123227,"   ",0.0229649603235276,1,0.879548227559787,"   ","wetmSWs <= SPD"
"wetmSWs","clim",0.0807173762890533,1,26,0.778577966404377,"   ",0.0807173762890533,1,0.776327588549246,"   ","wetmSWs <= clim"
"wetmSWs","SPD|clim",0.0439449404038206,2,26,0.957077573221213,"   ",0.0878898808076413,2,0.957006648422065,"   ","wetmSWs <= SPD|clim"
"wetwSWs","SPD",1.18367350349512,1,26,0.286592272513475,"   ",1.18367350349512,1,0.276609410171587,"   ","wetwSWs <= SPD"
"wetwSWs","clim",0.603419365765029,1,26,0.444286598121889,"   ",0.603419365765029,1,0.437276349191328,"   ","wetwSWs <= clim"
"wetwSWs","SPD|clim",0.591943505123892,2,26,0.56053571676794,"   ",1.18388701024778,2,0.553250993044302,"   ","wetwSWs <= SPD|clim"
"decSWs","SPD",1.7322955562783,1,26,0.199604319736343,"   ",1.7322955562783,1,0.188117999119415,"   ","decSWs <= SPD"
"decSWs","clim",0.909824695931877,1,26,0.348945558896888,"   ",0.909824695931877,1,0.340160936320811,"   ","decSWs <= clim"
"decSWs","SPD|clim",3.40054582607872,2,26,0.0487647108708511,"*  ",6.80109165215743,2,0.0333550589297296,"*  ","decSWs <= SPD|clim"
"conSWs","SPD",1.66950804814253,1,26,0.207691523597439,"   ",1.66950804814253,1,0.196324440309309,"   ","conSWs <= SPD"
"conSWs","clim",3.38032658630292,1,26,0.0774292222378815,".  ",3.38032658630292,1,0.0659789799280263,".  ","conSWs <= clim"
"conSWs","SPD|clim",5.0369149318101,2,26,0.0141629668594167,"*  ",10.0738298636202,2,0.00649375111242257,"** ","conSWs <= SPD|clim"
"heaMMs","SPD",0.7841890623127,2,50,0.462022677295616,"   ",1.5683781246254,2,0.45648973645899,"   ","heaMMs <= SPD"
"heaMMs","clim",0.267366332747062,2,50,0.766479941503949,"   ",0.534732665494123,2,0.765392631716021,"   ","heaMMs <= clim"
"heaMMs","SPD|clim",0.766534772054905,4,50,0.552078708005319,"   ",3.06613908821962,4,0.54681884081071,"   ","heaMMs <= SPD|clim"
"araMMs","SPD",1.9426472599383,1,54,0.169091075642383,"   ",1.9426472599383,1,0.163381386826332,"   ","araMMs <= SPD"
"araMMs","clim",4.22660848203055,1,54,0.0446426916944561,"*  ",4.22660848203055,1,0.039794883764672,"*  ","araMMs <= clim"
"araMMs","SPD|clim",2.11410939242187,2,54,0.130625172347748,"   ",4.22821878484373,2,0.120740774331284,"   ","araMMs <= SPD|clim"
"pasMMs","SPD",1.76168948284589,2,50,0.182247691314079,"   ",3.52337896569179,2,0.171754442377004,"   ","pasMMs <= SPD"
"pasMMs","clim",0.4269591725783,2,50,0.654846595694935,"   ",0.853918345156599,2,0.652490191176287,"   ","pasMMs <= clim"
"pasMMs","SPD|clim",1.1688017357277,4,50,0.335817349040318,"   ",4.6752069429108,4,0.322274875964958,"   ","pasMMs <= SPD|clim"
"wetmMMs","SPD",0.278396671223644,1,54,0.599915421137601,"   ",0.278396671223644,1,0.597754025840855,"   ","wetmMMs <= SPD"
"wetmMMs","clim",0.520912908206717,1,54,0.473566256452596,"   ",0.520912908206717,1,0.470452520951136,"   ","wetmMMs <= clim"
"wetmMMs","SPD|clim",0.261278150722217,2,54,0.771034578560864,"   ",0.522556301444434,2,0.770066695215695,"   ","wetmMMs <= SPD|clim"
"wetwMMs","SPD",3.20626766895409,1,54,0.0789627723731953,".  ",3.20626766895409,1,0.0733566412070739,".  ","wetwMMs <= SPD"
"wetwMMs","clim",2.24276580748336,1,54,0.140063645372541,"   ",2.24276580748336,1,0.134240674506864,"   ","wetwMMs <= clim"
"wetwMMs","SPD|clim",5.35420503189828,2,54,0.00756296050177373,"** ",10.7084100637966,2,0.00472822679332099,"** ","wetwMMs <= SPD|clim"
"decMMs","SPD",5.83362205763215,1,54,0.0191375165024601,"*  ",5.83362205763215,1,0.015722719241548,"*  ","decMMs <= SPD"
"decMMs","clim",2.28746249155548,1,54,0.136253845796051,"   ",2.28746249155548,1,0.130422996121275,"   ","decMMs <= clim"
"decMMs","SPD|clim",2.9602629149635,2,54,0.060268431296815,".  ",5.92052582992701,2,0.0518052949948242,".  ","decMMs <= SPD|clim"
"conMMs","SPD",8.07064405480409,1,54,0.0063327261141208,"** ",8.07064405480409,1,0.00449881234911103,"** ","conMMs <= SPD"
"conMMs","clim",8.24960870071602,1,54,0.00581365684323637,"** ",8.24960870071602,1,0.00407607865883534,"** ","conMMs <= clim"
"conMMs","SPD|clim",4.85330083569334,2,54,0.0115252847407524,"*  ",9.70660167138668,2,0.00780257996141286,"** ","conMMs <= SPD|clim"
"heaMWs","SPD",0.791819856468322,2,50,0.458617420066861,"   ",1.58363971293664,2,0.453019613979554,"   ","heaMWs <= SPD"
"heaMWs","clim",3.58512998461544,2,50,0.0350748588065535,"*  ",7.17025996923088,2,0.0277330625244142,"*  ","heaMWs <= clim"
"heaMWs","SPD|clim",3.77110556626234,4,50,0.00932095709040478,"** ",15.0844222650494,4,0.00452928475165012,"** ","heaMWs <= SPD|clim"
"araMWs","SPD",0.0751942237154791,1,54,0.784965185503862,"   ",0.0751942237154791,1,0.78391890053971,"   ","araMWs <= SPD"
"araMWs","clim",1.01286668669799,1,54,0.318705600940557,"   ",1.01286668669799,1,0.314217047787297,"   ","araMWs <= clim"
"araMWs","SPD|clim",0.513803268074671,2,54,0.601111015495402,"   ",1.02760653614934,2,0.598216070686356,"   ","araMWs <= SPD|clim"
"pasMWs","SPD",0.82308721501315,3,46,0.487878378485232,"   ",2.46926164503945,3,0.480871813643353,"   ","pasMWs <= SPD"
"pasMWs","clim",1.52457509426963,3,46,0.22073974988454,"   ",4.57372528280888,3,0.205807680600269,"   ","pasMWs <= clim"
"pasMWs","SPD|clim",1.31797701797359,6,46,0.26842247762352,"   ",7.90786210784154,6,0.244931602273257,"   ","pasMWs <= SPD|clim"
"wetmMWs","SPD",3.3965924726787,3,46,0.0255363066755396,"*  ",10.1897774180361,3,0.0170199656901225,"*  ","wetmMWs <= SPD"
"wetmMWs","clim",0.358120836361285,3,46,0.783492668266147,"   ",1.07436250908386,3,0.783266400042869,"   ","wetmMWs <= clim"
"wetmMWs","SPD|clim",1.90455081894919,6,46,0.100305940196633,"   ",11.4273049136951,6,0.076034375205192,".  ","wetmMWs <= SPD|clim"
"wetwMWs","SPD",1.72949878284432,1,54,0.19403224813866,"   ",1.72949878284432,1,0.18847492027023,"   ","wetwMWs <= SPD"
"wetwMWs","clim",3.42966023378243,1,54,0.0695053532697042,".  ",3.42966023378243,1,0.0640352740136464,".  ","wetwMWs <= clim"
"wetwMWs","SPD|clim",1.89065061094637,2,54,0.160832544819513,"   ",3.78130122189274,2,0.150973551830862,"   ","wetwMWs <= SPD|clim"
"decMWs","SPD",0.156832079872971,1,54,0.693650515169961,"   ",0.156832079872971,1,0.692090050959461,"   ","decMWs <= SPD"
"decMWs","clim",0.140457000311934,1,54,0.709294988679855,"   ",0.140457000311934,1,0.707827114211832,"   ","decMWs <= clim"
"decMWs","SPD|clim",0.253562326578555,2,54,0.776950139014981,"   ",0.50712465315711,2,0.776031376037299,"   ","decMWs <= SPD|clim"
"conMWs","SPD",2.37016306080863,1,54,0.129513978303918,"   ",2.37016306080863,1,0.123674132700251,"   ","conMWs <= SPD"
"conMWs","clim",0.0339248164788341,1,54,0.854556774673811,"   ",0.0339248164788341,1,0.853866830956476,"   ","conMWs <= clim"
"conMWs","SPD|clim",1.82670575966128,2,54,0.170748234624404,"   ",3.65341151932255,2,0.160942879983154,"   ","conMWs <= SPD|clim"
"heaSEs","SPD",0.845979197444798,1,46,0.362490608424097,"   ",0.845979197444798,1,0.35769229747007,"   ","heaSEs <= SPD"
"heaSEs","clim",2.45386095365656,1,46,0.124090368114236,"   ",2.45386095365656,1,0.117236185371248,"   ","heaSEs <= clim"
"heaSEs","SPD|clim",2.07752505240372,2,46,0.13683359924459,"   ",4.15505010480745,2,0.125239790864429,"   ","heaSEs <= SPD|clim"
"araSEs","SPD",0.164651480930803,3,38,0.919516596501134,"   ",0.493954442792408,3,0.920217572620708,"   ","araSEs <= SPD"
"araSEs","clim",0.431696654116366,3,38,0.731499924121512,"   ",1.2950899623491,3,0.730299342399912,"   ","araSEs <= clim"
"araSEs","SPD|clim",0.31692389042202,6,38,0.924138042642497,"   ",1.90154334253212,6,0.928527155486537,"   ","araSEs <= SPD|clim"
"pasSEs","SPD",0.912191336236556,1,46,0.344526128095994,"   ",0.912191336236556,1,0.339533660541851,"   ","pasSEs <= SPD"
"pasSEs","clim",0.66378292817954,1,46,0.419425737388774,"   ",0.66378292817954,1,0.415227595596287,"   ","pasSEs <= clim"
"pasSEs","SPD|clim",0.846396097248818,2,46,0.435528820058244,"   ",1.69279219449764,2,0.428958072792432,"   ","pasSEs <= SPD|clim"
"wetmSEs","SPD",0.456937135663576,1,46,0.502443439759457,"   ",0.456937135663576,1,0.499058896491521,"   ","wetmSEs <= SPD"
"wetmSEs","clim",2.75841992347605,1,46,0.103545852716847,"   ",2.75841992347605,1,0.0967437455881175,".  ","wetmSEs <= clim"
"wetmSEs","SPD|clim",1.52308571086748,2,46,0.228829788586186,"   ",3.04617142173496,2,0.218038045480446,"   ","wetmSEs <= SPD|clim"
"wetwSEs","SPD",2.72521245782461,1,46,0.105587100711345,"   ",2.72521245782461,1,0.0987749771076581,".  ","wetwSEs <= SPD"
"wetwSEs","clim",0.195675924262524,1,46,0.660306969014738,"   ",0.195675924262524,1,0.658233990401875,"   ","wetwSEs <= clim"
"wetwSEs","SPD|clim",1.54410880430272,2,46,0.224363949215774,"   ",3.08821760860543,2,0.213502058579218,"   ","wetwSEs <= SPD|clim"
"decSEs","SPD",0.511444261190252,1,46,0.478128521381629,"   ",0.511444261190252,1,0.474514313979473,"   ","decSEs <= SPD"
"decSEs","clim",1.76408385153602,1,46,0.190668504195237,"   ",1.76408385153602,1,0.184115946975126,"   ","decSEs <= clim"
"decSEs","SPD|clim",0.976982163032451,2,46,0.384119419516527,"   ",1.9539643260649,2,0.376445437323232,"   ","decSEs <= SPD|clim"
"conSEs","SPD",0.514558253479104,3,38,0.674727308013624,"   ",1.54367476043731,3,0.672227514591042,"   ","conSEs <= SPD"
"conSEs","clim",0.777174401936978,3,38,0.514036416657033,"   ",2.33152320581093,3,0.506508811076772,"   ","conSEs <= clim"
"conSEs","SPD|clim",0.695069260670194,6,38,0.655030052023501,"   ",4.17041556402117,6,0.653626834414369,"   ","conSEs <= SPD|clim"
"heaNs","SPD",2.82638725778624,1,61,0.0978405495327712,".  ",2.82638725778624,1,0.0927267405056474,".  ","heaNs <= SPD"
"heaNs","clim",4.91740197471372,1,61,0.0303229130783772,"*  ",4.91740197471372,1,0.0265874697964004,"*  ","heaNs <= clim"
"heaNs","SPD|clim",2.47735737333541,2,61,0.09237653197467,".  ",4.95471474667083,2,0.083964820340261,".  ","heaNs <= SPD|clim"
"araNs","SPD",0.98334420338344,2,57,0.380313152386408,"   ",1.96668840676688,2,0.374058078549927,"   ","araNs <= SPD"
"araNs","clim",0.169456603271735,2,57,0.844547067659678,"   ",0.338913206543471,2,0.844123385878714,"   ","araNs <= clim"
"araNs","SPD|clim",1.06864349105597,4,57,0.380498290409425,"   ",4.2745739642239,4,0.370119788104423,"   ","araNs <= SPD|clim"
"pasNs","SPD",0.0685866086132915,1,61,0.794288231451697,"   ",0.0685866086132915,1,0.793405901332558,"   ","pasNs <= SPD"
"pasNs","clim",0.000016999053638606,1,61,0.99672379274813,"   ",0.000016999053638606,1,0.996710338567992,"   ","pasNs <= clim"
"pasNs","SPD|clim",0.0456917530982653,2,61,0.955369060798732,"   ",0.0913835061965305,2,0.955336396293455,"   ","pasNs <= SPD|clim"
"wetmNs","SPD",1.75083948933681,3,53,0.167830645046205,"   ",5.25251846801042,3,0.154213238320891,"   ","wetmNs <= SPD"
"wetmNs","clim",2.15507972872877,3,53,0.104223524732587,"   ",6.46523918618631,3,0.091043511246208,".  ","wetmNs <= clim"
"wetmNs","SPD|clim",1.29737861341965,6,53,0.27453917575475,"   ",7.78427168051788,6,0.254338029698623,"   ","wetmNs <= SPD|clim"
"wetwNs","SPD",0.312392754781432,1,61,0.578261797823226,"   ",0.312392754781432,1,0.576215593696376,"   ","wetwNs <= SPD"
"wetwNs","clim",2.91312423667449,1,61,0.0929478046081271,".  ",2.91312423667449,1,0.087861520310612,".  ","wetwNs <= clim"
"wetwNs","SPD|clim",1.98792266500732,2,61,0.145755800973758,"   ",3.97584533001464,2,0.136979682782776,"   ","wetwNs <= SPD|clim"
"decNs","SPD",0.288964843318993,2,57,0.75012925565335,"   ",0.577929686637985,2,0.749038538648737,"   ","decNs <= SPD"
"decNs","clim",0.609383240618424,2,57,0.547189682913247,"   ",1.21876648123685,2,0.543686089184937,"   ","decNs <= clim"
"decNs","SPD|clim",0.442136591506468,4,57,0.777623071995427,"   ",1.76854636602587,4,0.778231675454977,"   ","decNs <= SPD|clim"
"conNs","SPD",0.172856412045302,2,57,0.841697727150799,"   ",0.345712824090604,2,0.841258400745851,"   ","conNs <= SPD"
"conNs","clim",1.6145699067237,2,57,0.207942642076493,"   ",3.22913981344741,2,0.198976230378953,"   ","conNs <= clim"
"conNs","SPD|clim",1.22770744048144,4,57,0.309306194712517,"   ",4.91082976192577,4,0.296569896522944,"   ","conNs <= SPD|clim"
